,0
Grupo designado_enc,0.21706465
dia_util_enc,0.20293212
Categoria_enc,0.12705864
hora_abertura,0.12544149
Produto_enc,0.11525845
prioridade_num,0.11123592
dia_semana_num,0.10100868
